Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-06-01 02:00:00,27078.56000000,27114.16000000,26640.00000000,26719.26000000,3775.37874000,2023-06-01 02:59:59.999,101281551.48423690,66445,1552.43981000,41615427.88788020
2023-06-01 03:00:00,26719.26000000,26838.89000000,26605.05000000,26779.94000000,2879.51275000,2023-06-01 03:59:59.999,77009049.87472110,52426,1344.59095000,35960423.29139370
2023-06-01 04:00:00,26779.93000000,26822.81000000,26746.00000000,26804.15000000,1223.77081000,2023-06-01 04:59:59.999,32779396.18381660,24654,682.18120000,18272706.72568510
2023-06-01 05:00:00,26804.14000000,26863.62000000,26784.89000000,26849.20000000,786.73960000,2023-06-01 05:59:59.999,21108519.83338920,19989,388.38710000,10421133.95475420
2023-06-01 06:00:00,26849.20000000,26883.60000000,26778.08000000,26785.13000000,1305.19049000,2023-06-01 06:59:59.999,35030213.67297140,24871,569.70565000,15291685.73341930
2023-06-01 07:00:00,26785.14000000,26864.09000000,26764.16000000,26802.67000000,1298.07343000,2023-06-01 07:59:59.999,34799915.75864920,29638,705.29855000,18906796.36307540
2023-06-01 08:00:00,26802.66000000,26922.76000000,26790.96000000,26912.53000000,1139.43470000,2023-06-01 08:59:59.999,30590443.74055280,25230,646.77523000,17363544.90202140
2023-06-01 09:00:00,26912.54000000,26951.07000000,26899.54000000,26908.63000000,1023.37411000,2023-06-01 09:59:59.999,27554104.87715540,24347,544.75828000,14667711.56917500
2023-06-01 10:00:00,26908.63000000,26934.83000000,26858.33000000,26860.00000000,894.72110000,2023-06-01 10:59:59.999,24055740.44924620,23652,347.94874000,9354999.92574310
2023-06-01 11:00:00,26860.00000000,26905.02000000,26841.65000000,26892.96000000,1218.03791000,2023-06-01 11:59:59.999,32725529.16464030,23138,606.31296000,16289899.66546760
2023-06-01 12:00:00,26892.95000000,26964.88000000,26782.53000000,26941.79000000,1939.00748000,2023-06-01 12:59:59.999,52127729.83406380,35360,1004.78922000,27017244.63928410
2023-06-01 13:00:00,26941.80000000,26971.07000000,26867.95000000,26891.74000000,1377.22419000,2023-06-01 13:59:59.999,37066822.20206130,28475,668.62377000,17996762.48232650
2023-06-01 14:00:00,26891.74000000,26981.34000000,26833.01000000,26898.08000000,2050.06214000,2023-06-01 14:59:59.999,55131490.14196200,38047,1009.41846000,27146142.54181000
2023-06-01 15:00:00,26898.07000000,26947.24000000,26860.01000000,26894.48000000,1115.38165000,2023-06-01 15:59:59.999,30009983.87480210,28230,547.22046000,14724159.20474400
2023-06-01 16:00:00,26894.47000000,27175.00000000,26795.06000000,27092.08000000,3182.53568000,2023-06-01 16:59:59.999,85843722.17356480,57298,1601.03543000,43201254.15172540
2023-06-01 17:00:00,27092.07000000,27137.42000000,26916.29000000,26956.94000000,2445.80688000,2023-06-01 17:59:59.999,66042465.35382590,55202,1182.53377000,31931005.44850190
2023-06-01 18:00:00,26956.93000000,27048.43000000,26938.06000000,26964.77000000,907.67826000,2023-06-01 18:59:59.999,24497411.03133200,24859,441.19924000,11907851.90853320
2023-06-01 19:00:00,26964.76000000,26984.68000000,26656.00000000,26862.68000000,2438.22631000,2023-06-01 19:59:59.999,65347467.69385920,53786,1105.41207000,29621430.40217310
2023-06-01 20:00:00,26862.68000000,26919.99000000,26828.82000000,26863.00000000,875.88118000,2023-06-01 20:59:59.999,23531399.76511690,23198,411.52963000,11056470.43434170
2023-06-01 21:00:00,26862.99000000,26942.98000000,26855.77000000,26889.84000000,837.24211000,2023-06-01 21:59:59.999,22530151.45076200,21097,336.60807000,9058425.34271680
2023-06-01 22:00:00,26889.85000000,26902.43000000,26849.43000000,26880.97000000,751.81829000,2023-06-01 22:59:59.999,20205157.97737040,17826,318.42324000,8557409.76835800
2023-06-01 23:00:00,26880.97000000,26883.51000000,26713.34000000,26817.93000000,1194.41453000,2023-06-01 23:59:59.999,32022754.73081000,27877,540.72042000,14495109.07799960
2023-06-02 00:00:00,26817.93000000,26824.64000000,26505.00000000,26786.03000000,3258.76190000,2023-06-02 00:59:59.999,86965474.55695710,65278,1560.36714000,41640397.16243640
2023-06-02 01:00:00,26786.04000000,26849.09000000,26716.80000000,26811.90000000,1616.17119000,2023-06-02 01:59:59.999,43291891.43530630,31962,775.30035000,20771423.26238660
2023-06-02 02:00:00,26811.89000000,26984.26000000,26811.89000000,26960.01000000,1391.57953000,2023-06-02 02:59:59.999,37462580.13651720,32518,746.14838000,20085561.68474320
2023-06-02 03:00:00,26960.01000000,27017.00000000,26932.16000000,27000.00000000,749.52898000,2023-06-02 03:59:59.999,20206733.40614540,19606,386.54664000,10421308.69251300
2023-06-02 04:00:00,27000.01000000,27120.00000000,26949.40000000,27068.27000000,1679.75278000,2023-06-02 04:59:59.999,45416418.51484160,36702,926.59610000,25051057.38697580
2023-06-02 05:00:00,27068.27000000,27213.00000000,27064.96000000,27152.60000000,2395.14389000,2023-06-02 05:59:59.999,65020943.61291910,41616,1306.00112000,35456626.03272240
2023-06-02 06:00:00,27152.60000000,27164.94000000,27068.00000000,27071.06000000,1558.53392000,2023-06-02 06:59:59.999,42276061.50396580,31489,664.60108000,18028588.00518510
2023-06-02 07:00:00,27071.05000000,27114.16000000,27045.80000000,27049.65000000,1223.21395000,2023-06-02 07:59:59.999,33122851.47586810,25270,510.65885000,13827301.14487540
2023-06-02 08:00:00,27049.65000000,27172.39000000,27049.38000000,27166.14000000,984.41797000,2023-06-02 08:59:59.999,26689078.51596320,23933,510.72496000,13844353.47113430
2023-06-02 09:00:00,27166.13000000,27183.07000000,27068.47000000,27080.68000000,1108.38127000,2023-06-02 09:59:59.999,30068222.54814530,25313,500.56179000,13579312.91014830
2023-06-02 10:00:00,27080.68000000,27104.20000000,27061.60000000,27096.99000000,603.14207000,2023-06-02 10:59:59.999,16336025.61880750,18357,292.89826000,7933612.40387830
2023-06-02 11:00:00,27096.98000000,27171.46000000,27072.55000000,27130.75000000,881.16869000,2023-06-02 11:59:59.999,23892366.61113860,24614,395.48969000,10723393.09478700
2023-06-02 12:00:00,27130.75000000,27240.00000000,26987.00000000,27095.42000000,3559.44337000,2023-06-02 12:59:59.999,96513305.82269500,71279,1754.39929000,47574354.60545940
2023-06-02 13:00:00,27095.43000000,27134.40000000,26860.71000000,26908.84000000,2607.33789000,2023-06-02 13:59:59.999,70400300.53232710,56866,1122.63383000,30315641.39040160
2023-06-02 14:00:00,26908.85000000,26986.08000000,26890.00000000,26964.74000000,1685.83953000,2023-06-02 14:59:59.999,45418203.74893380,39244,905.23901000,24388749.83567840
2023-06-02 15:00:00,26964.75000000,27107.34000000,26962.99000000,27095.92000000,1248.06997000,2023-06-02 15:59:59.999,33726572.06126680,32129,664.48891000,17956619.39968540
2023-06-02 16:00:00,27095.93000000,27120.02000000,27032.93000000,27056.06000000,1402.81796000,2023-06-02 16:59:59.999,37973278.42950100,32265,691.10548000,18707194.32920310
2023-06-02 17:00:00,27056.06000000,27093.82000000,27023.58000000,27057.58000000,952.23822000,2023-06-02 17:59:59.999,25770737.07463590,24896,406.38239000,10997824.70705890
2023-06-02 18:00:00,27057.57000000,27193.62000000,27006.22000000,27192.60000000,1502.23473000,2023-06-02 18:59:59.999,40700833.57302660,39661,822.15579000,22277014.06120960
2023-06-02 19:00:00,27192.61000000,27287.64000000,27131.02000000,27239.02000000,2437.06595000,2023-06-02 19:59:59.999,66331854.69159390,46498,1322.42934000,35989945.87338560
2023-06-02 20:00:00,27239.03000000,27274.10000000,27172.84000000,27172.84000000,1339.76508000,2023-06-02 20:59:59.999,36471072.27355470,31193,725.55318000,19753476.63283230
2023-06-02 21:00:00,27172.84000000,27246.11000000,27143.37000000,27207.40000000,868.89438000,2023-06-02 21:59:59.999,23626573.69887650,23515,434.52325000,11815126.42577860
2023-06-02 22:00:00,27207.41000000,27300.00000000,27199.00000000,27262.92000000,855.95607000,2023-06-02 22:59:59.999,23328185.29153570,22696,491.92265000,13406828.60233870
2023-06-02 23:00:00,27262.91000000,27269.22000000,27229.90000000,27242.59000000,471.44340000,2023-06-02 23:59:59.999,12847496.50631970,14187,217.94990000,5939480.67325020
2023-06-03 00:00:00,27242.59000000,27242.60000000,27152.20000000,27165.09000000,678.25975000,2023-06-03 00:59:59.999,18446077.45025360,20535,326.82333000,8888719.20373040
2023-06-03 01:00:00,27165.08000000,27189.40000000,27092.00000000,27130.40000000,1101.74244000,2023-06-03 01:59:59.999,29908988.01539220,23775,499.39272000,13557593.77046740
2023-06-03 02:00:00,27130.41000000,27169.26000000,27129.17000000,27153.26000000,612.83696000,2023-06-03 02:59:59.999,16634031.53124720,13574,332.34676000,9020715.97444080
2023-06-03 03:00:00,27153.26000000,27171.47000000,27131.89000000,27143.20000000,323.04687000,2023-06-03 03:59:59.999,8771538.66486410,10519,131.31694000,3565515.72757310
2023-06-03 04:00:00,27143.20000000,27163.77000000,27105.73000000,27160.24000000,420.01096000,2023-06-03 04:59:59.999,11394759.98994010,13608,172.67898000,4684916.79745860
2023-06-03 05:00:00,27160.24000000,27168.40000000,27137.34000000,27157.20000000,370.29837000,2023-06-03 05:59:59.999,10055313.07012260,12336,165.78027000,4501643.97802350
2023-06-03 06:00:00,27157.20000000,27212.78000000,27157.20000000,27182.35000000,551.27991000,2023-06-03 06:59:59.999,14987734.68988810,19946,278.93905000,7582636.55858810
2023-06-03 07:00:00,27182.35000000,27200.01000000,27165.23000000,27174.42000000,480.87524000,2023-06-03 07:59:59.999,13072441.63935500,20041,214.90273000,5842196.86293070
2023-06-03 08:00:00,27174.42000000,27181.00000000,27141.94000000,27146.62000000,394.76994000,2023-06-03 08:59:59.999,10724157.44502820,15551,143.60836000,3901082.17264480
2023-06-03 09:00:00,27146.62000000,27151.52000000,27129.41000000,27151.51000000,379.06522000,2023-06-03 09:59:59.999,10288932.93816120,14144,170.70012000,4633238.10617110
2023-06-03 10:00:00,27151.51000000,27180.03000000,27112.73000000,27140.00000000,736.47675000,2023-06-03 10:59:59.999,19993776.06004780,18858,310.93734000,8441013.00857650
2023-06-03 11:00:00,27139.99000000,27171.48000000,27123.74000000,27129.79000000,510.67532000,2023-06-03 11:59:59.999,13863198.11452940,14665,226.43284000,6146871.94824580
2023-06-03 12:00:00,27129.78000000,27173.73000000,27129.78000000,27165.81000000,479.78328000,2023-06-03 12:59:59.999,13027827.97403030,15020,272.79079000,7406056.31614780
2023-06-03 13:00:00,27165.81000000,27183.99000000,27149.88000000,27166.98000000,520.87423000,2023-06-03 13:59:59.999,14148336.25103370,18931,254.06873000,6901012.63933440
2023-06-03 14:00:00,27166.97000000,27193.62000000,27166.97000000,27171.24000000,439.74420000,2023-06-03 14:59:59.999,11952798.84985610,16979,209.58908000,5696715.77769950
2023-06-03 15:00:00,27171.25000000,27333.29000000,27126.85000000,27305.26000000,1647.91895000,2023-06-03 15:59:59.999,44878246.59167420,36545,928.93360000,25301429.69736150
2023-06-03 16:00:00,27305.27000000,27318.63000000,27227.19000000,27248.48000000,1156.43612000,2023-06-03 16:59:59.999,31541798.55705940,27243,569.83663000,15542781.74294040
2023-06-03 17:00:00,27248.49000000,27253.57000000,27111.79000000,27160.90000000,1185.19741000,2023-06-03 17:59:59.999,32217594.76190660,29332,482.86989000,13123089.92674800
2023-06-03 18:00:00,27160.91000000,27183.09000000,27125.34000000,27147.43000000,634.17095000,2023-06-03 18:59:59.999,17221074.66796940,18600,260.03945000,7061205.73231070
2023-06-03 19:00:00,27147.44000000,27163.13000000,27025.59000000,27096.36000000,1111.95350000,2023-06-03 19:59:59.999,30138268.17290340,26681,507.70285000,13759546.33560040
2023-06-03 20:00:00,27096.37000000,27124.68000000,27054.41000000,27062.33000000,698.85558000,2023-06-03 20:59:59.999,18934715.28844080,20874,301.74189000,8175297.05289300
2023-06-03 21:00:00,27062.34000000,27074.66000000,26914.93000000,27004.41000000,1401.33078000,2023-06-03 21:59:59.999,37828475.99112680,31302,612.16702000,16523657.53387720
2023-06-03 22:00:00,27004.41000000,27079.79000000,27004.40000000,27071.55000000,431.07884000,2023-06-03 22:59:59.999,11661400.91010840,16318,227.65656000,6158133.62681470
2023-06-03 23:00:00,27071.55000000,27085.51000000,27050.38000000,27069.22000000,328.65960000,2023-06-03 23:59:59.999,8897184.84546950,11143,144.53087000,3912569.07050410
2023-06-04 00:00:00,27069.22000000,27069.23000000,27001.59000000,27005.13000000,492.52090000,2023-06-04 00:59:59.999,13321200.64183130,17551,190.78193000,5159852.90144190
2023-06-04 01:00:00,27005.13000000,27079.79000000,26951.00000000,27041.03000000,704.48666000,2023-06-04 01:59:59.999,19045168.82276960,19264,316.92171000,8566670.04989030
2023-06-04 02:00:00,27041.04000000,27100.43000000,27034.13000000,27091.27000000,448.49261000,2023-06-04 02:59:59.999,12138181.91380220,14594,228.41827000,6181491.54966580
2023-06-04 03:00:00,27091.28000000,27091.28000000,27042.85000000,27061.38000000,372.13858000,2023-06-04 03:59:59.999,10070865.99702490,11528,160.56942000,4345067.20681290
2023-06-04 04:00:00,27061.37000000,27083.56000000,27042.37000000,27054.95000000,377.40749000,2023-06-04 04:59:59.999,10213425.21817720,10266,189.83561000,5137154.28861600
2023-06-04 05:00:00,27054.95000000,27056.47000000,27027.00000000,27038.63000000,250.41259000,2023-06-04 05:59:59.999,6771377.13409560,10132,107.25008000,2900209.78208040
2023-06-04 06:00:00,27038.62000000,27141.70000000,27038.62000000,27127.78000000,892.17539000,2023-06-04 06:59:59.999,24176151.46390420,21432,538.92583000,14602460.81455590
2023-06-04 07:00:00,27127.78000000,27163.94000000,27127.78000000,27150.45000000,938.24329000,2023-06-04 07:59:59.999,25468668.60884410,22381,384.27088000,10430819.67232210
2023-06-04 08:00:00,27150.46000000,27158.12000000,27123.81000000,27150.82000000,458.66225000,2023-06-04 08:59:59.999,12449999.81871410,16158,214.83024000,5831166.72427090
2023-06-04 09:00:00,27150.81000000,27249.86000000,27150.81000000,27215.89000000,806.34780000,2023-06-04 09:59:59.999,21933529.43088550,23510,439.32881000,11949893.48092820
2023-06-04 10:00:00,27215.88000000,27230.17000000,27190.34000000,27221.05000000,532.53164000,2023-06-04 10:59:59.999,14491474.71297040,16757,276.98472000,7537182.40679940
2023-06-04 11:00:00,27221.06000000,27235.67000000,27175.51000000,27198.55000000,939.50915000,2023-06-04 11:59:59.999,25563013.90707210,19709,390.83326000,10634114.54975050
2023-06-04 12:00:00,27198.54000000,27216.58000000,27160.11000000,27210.10000000,736.78595000,2023-06-04 12:59:59.999,20035534.68352610,17920,389.07403000,10579920.52659890
2023-06-04 13:00:00,27210.10000000,27298.00000000,27206.36000000,27245.46000000,963.22786000,2023-06-04 13:59:59.999,26245705.37361180,23568,536.16161000,14607680.75520320
2023-06-04 14:00:00,27245.47000000,27271.05000000,27170.00000000,27234.20000000,1120.61661000,2023-06-04 14:59:59.999,30506328.45347410,29720,579.30550000,15770040.83032810
2023-06-04 15:00:00,27234.20000000,27244.58000000,27178.99000000,27179.00000000,627.04149000,2023-06-04 15:59:59.999,17060786.07808080,20424,296.51694000,8068056.27940230
2023-06-04 16:00:00,27179.00000000,27197.98000000,27155.00000000,27170.66000000,709.24706000,2023-06-04 16:59:59.999,19276848.86666480,19646,350.50772000,9526128.94040330
2023-06-04 17:00:00,27170.66000000,27210.41000000,27168.05000000,27176.76000000,429.63017000,2023-06-04 17:59:59.999,11682391.02411690,15871,194.66474000,5293061.09622150
2023-06-04 18:00:00,27176.75000000,27209.03000000,27176.75000000,27194.18000000,488.86549000,2023-06-04 18:59:59.999,13293683.07943170,16171,263.06280000,7153051.87843910
2023-06-04 19:00:00,27194.19000000,27222.00000000,27188.49000000,27213.11000000,358.87616000,2023-06-04 19:59:59.999,9763687.46564850,13900,182.90689000,4976363.66024270
2023-06-04 20:00:00,27213.11000000,27269.09000000,27205.84000000,27241.51000000,546.99091000,2023-06-04 20:59:59.999,14899573.76194490,18817,267.64277000,7290125.76801070
2023-06-04 21:00:00,27241.50000000,27280.00000000,27187.39000000,27194.57000000,630.62225000,2023-06-04 21:59:59.999,17172552.22465780,17680,289.82082000,7892889.80226500
2023-06-04 22:00:00,27194.57000000,27455.02000000,27188.27000000,27234.06000000,3633.43419000,2023-06-04 22:59:59.999,99242158.18736540,64705,1922.44235000,52506065.04144270
2023-06-04 23:00:00,27234.06000000,27319.84000000,27043.65000000,27115.21000000,1800.14400000,2023-06-04 23:59:59.999,48924930.57035560,42770,800.66739000,21760378.47018850
2023-06-05 00:00:00,27115.20000000,27129.33000000,26966.00000000,27024.76000000,1770.73298000,2023-06-05 00:59:59.999,47908827.58300920,47349,783.54654000,21199486.13739200
2023-06-05 01:00:00,27024.75000000,27054.97000000,26948.10000000,27047.14000000,1087.24287000,2023-06-05 01:59:59.999,29371300.19908570,25752,556.97158000,15046798.24908140
2023-06-05 02:00:00,27047.14000000,27079.05000000,26859.00000000,26922.71000000,1366.64750000,2023-06-05 02:59:59.999,36871391.98577900,33810,610.94346000,16482372.50160270
2023-06-05 03:00:00,26922.72000000,26924.81000000,26791.04000000,26843.58000000,2225.14224000,2023-06-05 03:59:59.999,59769260.45469320,50124,1002.26166000,26923493.95966290
2023-06-05 04:00:00,26843.57000000,26870.54000000,26769.51000000,26837.00000000,1119.14678000,2023-06-05 04:59:59.999,30024726.74458240,28183,490.29597000,13154555.80709610
2023-06-05 05:00:00,26837.00000000,26837.91000000,26740.38000000,26816.70000000,1838.23930000,2023-06-05 05:59:59.999,49259827.06722370,40408,682.02909000,18276671.45824220
2023-06-05 06:00:00,26816.70000000,26834.63000000,26761.26000000,26765.34000000,1222.38539000,2023-06-05 06:59:59.999,32754842.45447700,30155,534.60873000,14325225.41190220
2023-06-05 07:00:00,26765.33000000,26832.38000000,26742.13000000,26829.99000000,1242.36100000,2023-06-05 07:59:59.999,33289050.51356180,32878,450.19476000,12066356.70781380
2023-06-05 08:00:00,26830.00000000,26840.77000000,26794.79000000,26798.64000000,837.57029000,2023-06-05 08:59:59.999,22464302.85947530,21877,388.59798000,10422929.75872520
2023-06-05 09:00:00,26798.63000000,26825.09000000,26713.74000000,26776.99000000,1324.97756000,2023-06-05 09:59:59.999,35481832.57494560,30141,559.00685000,14969751.88814870
2023-06-05 10:00:00,26777.00000000,26792.70000000,26714.00000000,26716.80000000,1350.86586000,2023-06-05 10:59:59.999,36140923.24894610,29175,658.97072000,17631277.04926090
2023-06-05 11:00:00,26716.80000000,26799.66000000,26668.00000000,26773.39000000,1210.05222000,2023-06-05 11:59:59.999,32371394.24977970,32235,523.31142000,13999639.64178850
2023-06-05 12:00:00,26773.39000000,26782.63000000,26654.39000000,26690.76000000,1525.13085000,2023-06-05 12:59:59.999,40752256.75923360,34929,581.90030000,15545525.74521530
2023-06-05 13:00:00,26690.76000000,26765.30000000,26640.00000000,26728.64000000,1517.52610000,2023-06-05 13:59:59.999,40540307.06452540,41430,678.13024000,18118301.66750700
2023-06-05 14:00:00,26728.63000000,26817.61000000,26699.99000000,26802.21000000,1631.85739000,2023-06-05 14:59:59.999,43689955.28278930,39657,789.51966000,21139675.27104210
2023-06-05 15:00:00,26802.21000000,26809.59000000,26000.00000000,26007.53000000,10045.19226000,2023-06-05 15:59:59.999,265567867.80120660,196623,4434.68554000,117274724.53665760
2023-06-05 16:00:00,26007.53000000,26074.51000000,25471.00000000,25809.05000000,15303.29987000,2023-06-05 16:59:59.999,394464248.91850570,299132,7271.89839000,187486880.92826950
2023-06-05 17:00:00,25809.05000000,25809.70000000,25578.96000000,25756.28000000,4108.63810000,2023-06-05 17:59:59.999,105613466.25765240,78822,2204.99452000,56677663.04534880
2023-06-05 18:00:00,25756.27000000,25756.28000000,25526.15000000,25564.43000000,3580.96488000,2023-06-05 18:59:59.999,91836650.95711910,64886,1693.48230000,43427360.92215860
2023-06-05 19:00:00,25564.42000000,25637.82000000,25388.00000000,25629.99000000,4463.15529000,2023-06-05 19:59:59.999,113869942.18408320,87195,2219.07558000,56626859.24635620
2023-06-05 20:00:00,25630.00000000,25680.01000000,25587.47000000,25631.16000000,1859.43545000,2023-06-05 20:59:59.999,47657024.29413000,47542,926.52133000,23745877.07513560
2023-06-05 21:00:00,25631.15000000,25685.84000000,25509.98000000,25658.35000000,1572.51351000,2023-06-05 21:59:59.999,40222409.95734130,43590,788.60165000,20171812.87861210
2023-06-05 22:00:00,25658.35000000,25774.90000000,25647.29000000,25710.73000000,1838.09220000,2023-06-05 22:59:59.999,47253520.17753240,42397,818.05792000,21029437.95691040
2023-06-05 23:00:00,25710.74000000,25858.42000000,25701.42000000,25728.20000000,1764.43316000,2023-06-05 23:59:59.999,45490468.50235250,42539,935.74519000,24124796.36866000
2023-06-06 00:00:00,25728.20000000,25756.34000000,25675.26000000,25690.89000000,1829.55213000,2023-06-06 00:59:59.999,47054000.28965440,39710,852.82581000,21930804.67616330
2023-06-06 01:00:00,25690.89000000,25695.59000000,25611.90000000,25640.01000000,1515.07302000,2023-06-06 01:59:59.999,38860854.90758470,33765,880.21997000,22577231.74142510
2023-06-06 02:00:00,25640.02000000,25801.09000000,25601.00000000,25764.76000000,1638.10867000,2023-06-06 02:59:59.999,42116861.65271570,34580,832.94233000,21414234.91380260
2023-06-06 03:00:00,25764.76000000,25764.76000000,25712.02000000,25730.83000000,754.55594000,2023-06-06 03:59:59.999,19421028.53063000,20982,354.94980000,9135238.12600080
2023-06-06 04:00:00,25730.83000000,25806.60000000,25726.11000000,25797.65000000,679.57161000,2023-06-06 04:59:59.999,17511298.17305330,22638,376.91721000,9713562.48014870
2023-06-06 05:00:00,25797.66000000,25821.41000000,25758.00000000,25769.95000000,942.45063000,2023-06-06 05:59:59.999,24297023.28256220,23518,420.14300000,10831596.11789960
2023-06-06 06:00:00,25769.96000000,25807.63000000,25752.60000000,25766.21000000,1146.56549000,2023-06-06 06:59:59.999,29547898.25033330,32312,557.66059000,14371321.07269830
2023-06-06 07:00:00,25766.21000000,25809.90000000,25706.18000000,25722.33000000,1793.86272000,2023-06-06 07:59:59.999,46224235.73698190,39367,886.10933000,22833463.96764080
2023-06-06 08:00:00,25722.34000000,25746.03000000,25670.90000000,25707.80000000,1185.04880000,2023-06-06 08:59:59.999,30464171.84270700,32771,526.34677000,13530943.22783950
2023-06-06 09:00:00,25707.80000000,25789.71000000,25691.72000000,25750.76000000,791.97455000,2023-06-06 09:59:59.999,20380639.38772820,25301,394.37303000,10147582.73500650
2023-06-06 10:00:00,25750.75000000,25797.00000000,25741.99000000,25742.36000000,861.22598000,2023-06-06 10:59:59.999,22193960.84530080,27158,386.06509000,9949639.98873830
2023-06-06 11:00:00,25742.36000000,25749.17000000,25640.33000000,25686.64000000,1867.16747000,2023-06-06 11:59:59.999,47973368.36801330,40222,838.81591000,21550365.10330400
2023-06-06 12:00:00,25686.64000000,25737.23000000,25351.02000000,25533.41000000,5378.21189000,2023-06-06 12:59:59.999,137414671.69801220,103447,2545.02277000,65025423.56680960
2023-06-06 13:00:00,25533.41000000,25784.31000000,25385.80000000,25735.20000000,4315.54458000,2023-06-06 13:59:59.999,110356184.21944630,83339,2193.79974000,56111950.56632730
2023-06-06 14:00:00,25735.20000000,26111.15000000,25735.20000000,26024.73000000,6006.62536000,2023-06-06 14:59:59.999,155926553.68712350,115709,3169.84481000,82278887.60528660
2023-06-06 15:00:00,26024.72000000,26143.69000000,25925.85000000,26066.11000000,2880.24787000,2023-06-06 15:59:59.999,74924353.78372720,62755,1360.10449000,35384043.81661950
2023-06-06 16:00:00,26066.12000000,26401.00000000,26066.11000000,26369.99000000,3915.54382000,2023-06-06 16:59:59.999,102655694.97030150,73735,2113.05722000,55408779.74072380
2023-06-06 17:00:00,26370.00000000,26780.00000000,26290.56000000,26669.16000000,8776.34470000,2023-06-06 17:59:59.999,233115471.53525460,135945,5041.08412000,133853171.92248980
2023-06-06 18:00:00,26669.16000000,26782.52000000,26637.64000000,26698.08000000,2926.69288000,2023-06-06 18:59:59.999,78170426.62702690,52590,1399.81030000,37389579.16678620
2023-06-06 19:00:00,26698.08000000,27216.89000000,26690.93000000,27080.13000000,6336.18815000,2023-06-06 19:59:59.999,170833667.06866200,104285,3408.48655000,91883824.90217900
2023-06-06 20:00:00,27080.12000000,27222.00000000,26857.92000000,26944.98000000,5242.13695000,2023-06-06 20:59:59.999,141681210.21615920,94525,2348.15346000,63482716.56090730
2023-06-06 21:00:00,26944.99000000,27092.82000000,26938.06000000,27057.03000000,2014.79907000,2023-06-06 21:59:59.999,54431461.87831900,47340,1045.52643000,28246193.79203420
2023-06-06 22:00:00,27057.03000000,27188.46000000,27044.34000000,27152.65000000,1842.84082000,2023-06-06 22:59:59.999,49945945.79480110,36436,1033.99211000,28026490.47626470
2023-06-06 23:00:00,27152.66000000,27355.33000000,27120.02000000,27230.08000000,3752.27128000,2023-06-06 23:59:59.999,102135041.33511430,63295,2117.53706000,57639187.94291590
2023-06-07 00:00:00,27230.07000000,27391.77000000,27163.06000000,27179.80000000,2992.02834000,2023-06-07 00:59:59.999,81514685.09590960,62253,1383.38084000,37692593.71916290
2023-06-07 01:00:00,27179.80000000,27222.14000000,27065.89000000,27085.83000000,2618.44012000,2023-06-07 01:59:59.999,71017119.30664840,54792,1352.13618000,36670489.16865360
2023-06-07 02:00:00,27085.82000000,27093.95000000,26912.69000000,26943.69000000,2657.89391000,2023-06-07 02:59:59.999,71747228.56947610,54290,1283.60954000,34649063.30089280
2023-06-07 03:00:00,26943.68000000,26967.88000000,26720.47000000,26909.01000000,3105.70144000,2023-06-07 03:59:59.999,83385374.76663020,61582,1449.34220000,38921860.53027390
2023-06-07 04:00:00,26909.01000000,26965.00000000,26874.76000000,26933.12000000,1266.22184000,2023-06-07 04:59:59.999,34084253.15248570,27095,631.94718000,17010525.40431400
2023-06-07 05:00:00,26933.11000000,26980.04000000,26871.71000000,26912.99000000,1028.78255000,2023-06-07 05:59:59.999,27695934.88936210,24546,462.16169000,12441959.47448030
2023-06-07 06:00:00,26912.99000000,26943.90000000,26814.71000000,26829.30000000,1276.59358000,2023-06-07 06:59:59.999,34315591.07728490,36897,572.85334000,15397334.43997730
2023-06-07 07:00:00,26829.30000000,26899.99000000,26753.01000000,26795.87000000,1823.54312000,2023-06-07 07:59:59.999,48913202.35070740,48194,882.92111000,23683078.71881330
2023-06-07 08:00:00,26795.87000000,26840.90000000,26761.41000000,26816.47000000,1198.72003000,2023-06-07 08:59:59.999,32133054.06982620,27663,546.28604000,14643879.15538420
2023-06-07 09:00:00,26816.47000000,26816.47000000,26428.58000000,26486.28000000,3819.66805000,2023-06-07 09:59:59.999,101735266.88280010,69820,1407.41824000,37492290.54746370
2023-06-07 10:00:00,26486.28000000,26629.99000000,26352.00000000,26595.74000000,3987.08298000,2023-06-07 10:59:59.999,105618138.35094470,74575,1830.20868000,48502228.03934740
2023-06-07 11:00:00,26595.73000000,26968.00000000,26579.60000000,26896.14000000,3293.93935000,2023-06-07 11:59:59.999,88239393.33868800,68371,1888.68932000,50582770.45103060
2023-06-07 12:00:00,26896.14000000,26932.10000000,26743.02000000,26802.35000000,2251.66556000,2023-06-07 12:59:59.999,60398290.21918140,48378,1119.69943000,30036328.55276250
2023-06-07 13:00:00,26802.35000000,26864.26000000,26670.94000000,26818.62000000,2295.14329000,2023-06-07 13:59:59.999,61427642.55121080,55433,1046.29679000,28003132.84275170
2023-06-07 14:00:00,26818.63000000,26818.63000000,26340.55000000,26443.57000000,5906.95885000,2023-06-07 14:59:59.999,156731919.96563320,109362,2685.47740000,71232210.59613930
2023-06-07 15:00:00,26443.56000000,26679.03000000,26236.00000000,26349.52000000,5675.34980000,2023-06-07 15:59:59.999,150017853.13386770,111011,2789.26119000,73740950.75714630
